s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-01-08-3542	pfama1.004	38	0.4130433768903867	38245(87.3%)	3	1	0.40636706139887224	2180	2
2018-01-08-3542	pfama1.014	20	0.2173914517958012	38245(87.3%)	3	2	0.07578441250054832	403	2
2018-01-08-3546	pfama1.010	27	0.49090910380164754	68982(71.8%)	2	0	0.703321	48488	2
2018-01-08-3546	pfama1.009	28	0.5090908961983526	68982(71.8%)	2	1	0.29667899999999997	20494	2
2018-01-09-3575	pfama1.000	64	1.0	18741(83.9%)	1	0	1.0	17958	1
2018-01-09-3578	pfama1.012	22	0.22916688671879126	58703(80.1%)	3	0	0.5330672459851932	15322	2
2018-01-09-3578	pfama1.003	40	0.4166663281249366	58703(80.1%)	3	1	0.29482959935702	7725	2
2018-01-09-3578	pfama1.005	34	0.3541667851562722	58703(80.1%)	3	2	0.17210315465778675	4504	2
2018-01-09-3602	pfama1.000	64	0.3478269900755604	28885(79.6%)	4	0	0.5597260873977769	7831	2
2018-01-09-3602	pfama1.005	34	0.18478262482277785	28885(79.6%)	4	1	0.25167696687730023	3092	2
2018-01-09-3602	pfama1.001	53	0.2880425371278918	28885(79.6%)	4	2	0.10509462483908702	1366	2
2018-01-09-3602	pfama1.007	33	0.17934784797376996	28885(79.6%)	4	3	0.08350232088583594	1362	2
2018-01-09-3604	pfama1.013	22	0.12021866424795645	91091(91.8%)	6	0	0.46923943056945994	19980	2
2018-01-09-3604	pfama1.010	27	0.1475410395055056	91091(91.8%)	6	1	0.2628620181169239	10878	2
2018-01-09-3604	pfama1.004	38	0.20765026507211376	91091(91.8%)	6	2	0.17986142443410338	7536	2
2018-01-09-3604	pfama1.003	40	0.21857900206039335	91091(91.8%)	6	3	0.0371741337600425	1551	2
2018-01-09-3604	pfama1.008	32	0.17486341476305478	91091(91.8%)	6	4	0.0344225358055764	1475	2
2018-01-09-3604	pfama1.011	24	0.1311476143509761	91091(91.8%)	6	5	0.016440457313893923	677	2
2018-01-09-3614	pfama1.001	53	1.0	48374(92.8%)	1	0	1.0	48374	2
2018-01-09-3615	pfama1.005	34	1.0	22409(92.3%)	1	0	1.0	21833	1
2018-01-09-3616	pfama1.001	53	1.0	57664(94.4%)	1	0	1.0	57664	2
2018-01-10-3630	pfama1.008	32	1.0	57132(97.3%)	1	0	1.0	57132	2
2018-01-10-3635	pfama1.007	33	1.0	38494(91.5%)	1	0	1.0	38227	2
2018-01-15-3122	pfama1.002	50	1.0	29603(62.7%)	1	0	1.0	29603	2
2018-01-15-3148	pfama1.002	50	1.0	10356(84.8%)	1	0	1.0	9982	1
2018-01-15-3154	pfama1.000	64	1.0	46524(93.7%)	1	0	1.0	46524	2
2018-01-15-3190	pfama1.002	50	1.0	44785(96%)	1	0	1.0	44785	2
2018-01-15-3658	pfama1.002	50	1.0	42701(91.6%)	1	0	1.0	42701	2
2018-01-15-3659	pfama1.012	22	1.0	43490(91.1%)	1	0	1.0	43490	2
2018-01-15-3665	pfama1.001	53	1.0	43399(91.2%)	1	0	1.0	43399	2
2018-01-15-3825	pfama1.000	64	1.0	42567(91.3%)	1	0	1.0	42567	2
2018-01-16-3672	pfama1.012	22	1.0	36485(77.9%)	1	0	1.0	36485	2
2018-01-16-3677	pfama1.010	27	0.18000030680038656	19360(62.2%)	4	0	0.6295076356378337	7861	2
2018-01-16-3677	pfama1.002	50	0.3333334200001092	19360(62.2%)	4	1	0.2298976775393812	2956	2
2018-01-16-3677	pfama1.001	53	0.35333264519913293	19360(62.2%)	4	2	0.07653682778345389	626	2
2018-01-16-3677	pfama1.014	20	0.1333336280003713	19360(62.2%)	4	3	0.0640578590393312	707	2
2018-01-17-3205	pfama1.000	64	1.0	38256(83.9%)	1	0	1.0	1306	2
2018-01-17-3709	pfama1.015	20	1.0	85072(90.2%)	1	0	1.0	85072	2
2018-01-17-3714	pfama1.004	38	0.6129030837669461	48042(89.4%)	2	0	0.685706	33060	2
2018-01-17-3714	pfama1.011	24	0.38709691623305387	48042(89.4%)	2	1	0.314294	14982	2
2018-01-17-3728	pfama1.004	38	1.0	52403(83.3%)	1	0	1.0	52403	2
2018-01-22-3746	pfama1.009	28	0.34567982670484504	33977(76.4%)	2	0	0.578017	20177	2
2018-01-22-3746	pfama1.001	53	0.654320173295155	33977(76.4%)	2	1	0.421983	13800	2
2018-01-22-3747	pfama1.002	50	1.0	55724(87.6%)	1	0	1.0	55404	2
2018-01-22-3761	pfama1.007	33	1.0	79023(95.1%)	1	0	1.0	79023	2
2018-01-22-3762	pfama1.008	32	1.0	76540(86.6%)	1	0	1.0	76540	2
2018-01-22-3766	pfama1.003	40	0.384614519231851	32946(79.3%)	2	0	0.609949	20054	2
2018-01-22-3766	pfama1.000	64	0.615385480768149	32946(79.3%)	2	1	0.39005100000000004	12892	2
2018-01-22-3777	pfama1.014	20	0.37735867105723064	61581(86.9%)	2	0	0.9196570919657092	56317	2
2018-01-22-3777	pfama1.007	33	0.6226413289427692	61581(86.9%)	2	1	0.0803429080342908	5264	2
2018-01-23-3805	pfama1.002	50	1.0	427579(74.9%)	1	0	1.0	427579	3
2018-01-23-3815	pfama1.000	64	1.0	44451(93.5%)	1	0	1.0	44451	2
2018-01-23-3816	pfama1.000	64	1.0	34484(92.9%)	1	0	1.0	34484	2
2018-01-23-3818	pfama1.010	27	1.0	38928(88.9%)	1	0	1.0	38928	2
2018-01-24-3079	pfama1.012	22	1.0	42492(91%)	1	0	1.0	42492	2
2018-01-24-3095	pfama1.007	33	1.0	44989(94.7%)	1	0	1.0	44989	2
2018-01-24-3096	pfama1.013	22	0.28947375173126555	46745(82.2%)	3	0	0.8462040925474587	38020	2
2018-01-24-3096	pfama1.006	34	0.4473682454987097	46745(82.2%)	3	1	0.14405274544126306	6665	2
2018-01-24-3096	pfama1.015	20	0.2631580027700249	46745(82.2%)	3	2	0.009743162011278172	449	2
2018-01-24-3315	pfama1.008	32	0.3720929705246269	40550(85.2%)	3	0	0.9531129726237622	34157	2
2018-01-24-3315	pfama1.015	20	0.23255827663597006	40550(85.2%)	3	1	0.026509121737416496	1104	2
2018-01-24-3315	pfama1.006	34	0.395348752839403	40550(85.2%)	3	2	0.02037790563882129	738	2
2018-01-24-3786	pfama1.004	38	0.2345680290352743	47021(89.3%)	4	0	0.8988978471873659	42230	2
2018-01-24-3786	pfama1.005	34	0.20987668289902076	47021(89.3%)	4	1	0.07791988675361924	3686	2
2018-01-24-3786	pfama1.003	40	0.24691346136253556	47021(89.3%)	4	2	0.014004097619303404	667	2
2018-01-24-3786	pfama1.002	50	0.30864182670316936	47021(89.3%)	4	3	0.009178168439711363	438	2
2018-01-24-3787	pfama1.003	40	1.0	41701(92.4%)	1	0	1.0	41701	2
2018-01-26-3154	pfama1.000	64	1.0	169479(98.6%)	1	0	1.0	169479	2
2018-01-29-3164	pfama1.013	22	0.2558135949169506	44103(94.8%)	2	0	0.677784	29906	2
2018-01-29-3164	pfama1.000	64	0.7441864050830495	44103(94.8%)	2	1	0.322216	14197	2
2018-01-29-3521	pfama1.000	64	1.0	66744(90.6%)	1	0	1.0	66744	2
2018-01-30-3285	pfama1.002	50	0.595237818877403	51907(95%)	2	0	0.6348981454698507	20121	2
2018-01-30-3285	pfama1.006	34	0.40476218112259704	51907(95%)	2	1	0.3651018545301493	9726	2
2018-01-30-3523	pfama1.004	38	1.0	48505(90.3%)	1	0	1.0	48505	2
2018-01-30-3525	pfama1.014	20	1.0	98910(91.1%)	1	0	1.0	98910	2
2018-01-30-3677	pfama1.002	50	0.3846156153849847	42177(79%)	3	0	0.7647390867500902	22588	2
2018-01-30-3677	pfama1.001	53	0.4076916523066437	42177(79%)	3	1	0.1571235600112038	4625	2
2018-01-30-3677	pfama1.010	27	0.20769273230837174	42177(79%)	3	2	0.078137353238706	2336	2
2018-02-05-3540	pfama1.006	34	1.0	42969(50%)	1	0	1.0	42969	2
2018-02-05-3541	pfama1.011	24	1.0	86903(88.3%)	1	0	1.0	86903	2
2018-02-05-3542	pfama1.002	50	0.40983580354733895	54027(98.3%)	3	0	0.9611810071445966	49374	2
2018-02-05-3542	pfama1.004	38	0.31147553036822406	54027(98.3%)	3	1	0.023627296430542028	1208	2
2018-02-05-3542	pfama1.006	34	0.27868866608443693	54027(98.3%)	3	2	0.01519169642486128	783	2
2018-02-06-3546	pfama1.010	27	1.0	130331(85.2%)	1	0	1.0	108019	1
2018-02-06-3577	pfama1.000	64	1.0	37106(91.3%)	1	0	1.0	29805	1
2018-02-06-3578	pfama1.009	28	0.1076922638461889	39793(70.9%)	8	0	0.22237517001786214	6020	2
2018-02-06-3578	pfama1.013	22	0.08461538230769414	39793(70.9%)	8	1	0.18966855356413392	5118	2
2018-02-06-3578	pfama1.000	64	0.2461543030765575	39793(70.9%)	8	2	0.16222062483308242	4317	2
2018-02-06-3578	pfama1.011	24	0.09230767615385906	39793(70.9%)	8	3	0.1398619011322418	3794	2
2018-02-06-3578	pfama1.007	33	0.12692299846160118	39793(70.9%)	8	4	0.09698218940635733	2625	2
2018-02-06-3578	pfama1.012	22	0.08461538230769414	39793(70.9%)	8	5	0.07168113986854462	1904	2
2018-02-06-3578	pfama1.003	40	0.15384587692329846	39793(70.9%)	8	6	0.061164650221235434	1639	2
2018-02-06-3578	pfama1.010	27	0.10384611692310644	39793(70.9%)	8	7	0.056045770956542305	1512	2
2018-02-06-3602	pfama1.009	28	0.1320755098789565	37055(73.9%)	5	0	0.34836337311701154	10350	2
2018-02-06-3602	pfama1.001	53	0.2499991721698972	37055(73.9%)	5	1	0.32027909213374917	9603	2
2018-02-06-3602	pfama1.000	64	0.30188756301166797	37055(73.9%)	5	2	0.17869472031704423	5299	2
2018-02-06-3602	pfama1.005	34	0.16037736543253753	37055(73.9%)	5	3	0.10792432447374192	3149	2
2018-02-06-3602	pfama1.007	33	0.1556603895069407	37055(73.9%)	5	4	0.044738489958453205	1346	2
2018-02-06-3614	pfama1.001	53	1.0	250706(65.3%)	1	0	1.0	179984	2
2018-02-06-3616	pfama1.001	53	1.0	42873(91.2%)	1	0	1.0	42873	2
2018-02-06-3617	pfama1.003	40	0.09803912197231421	93339(93%)	11	0	0.20990639667476682	16709	2
2018-02-06-3617	pfama1.008	32	0.07843139316609087	93339(93%)	11	1	0.15732559793043882	12546	2
2018-02-06-3617	pfama1.015	20	0.04901965657439661	93339(93%)	11	2	0.15425506701813155	12293	2
2018-02-06-3617	pfama1.001	53	0.12990154984859775	93339(93%)	11	3	0.15129194631264262	12103	2
2018-02-06-3617	pfama1.000	64	0.15686316868513978	93339(93%)	11	4	0.12063800728848303	9651	2
2018-02-06-3617	pfama1.002	50	0.12254890246539273	93339(93%)	11	5	0.05248938331830758	4215	2
2018-02-06-3617	pfama1.006	34	0.08333334926470656	93339(93%)	11	6	0.04944208570073602	3927	2
2018-02-06-3617	pfama1.013	22	0.05392161267301232	93339(93%)	11	7	0.03283693472751782	2702	2
2018-02-06-3617	pfama1.009	28	0.06862748096885944	93339(93%)	11	8	0.027493160188079943	2199	2
2018-02-06-3617	pfama1.010	27	0.06617650291955159	93339(93%)	11	9	0.02739742500374185	2218	2
2018-02-06-3617	pfama1.004	38	0.09313726146193799	93339(93%)	11	10	0.01692399583715399	1381	2
2018-02-07-3630	pfama1.008	32	1.0	39498(89%)	1	0	1.0	39498	2
2018-02-07-3635	pfama1.007	33	1.0	119486(98.6%)	1	0	1.0	119486	2
2018-02-07-3642	pfama1.001	53	1.0	48796(88.6%)	1	0	1.0	48796	2
2018-02-12-3122	pfama1.002	50	1.0	68160(88.6%)	1	0	1.0	68160	2
2018-02-12-3154	pfama1.000	64	1.0	48387(86.1%)	1	0	1.0	48387	2
2018-02-12-3190	pfama1.002	50	1.0	69643(95.9%)	1	0	1.0	69643	2
2018-02-12-3205	pfama1.000	64	1.0	38151(83.9%)	1	0	1.0	1361	2
2018-02-12-3665	pfama1.001	53	1.0	62413(94.5%)	1	0	1.0	62413	2
2018-02-13-3672	pfama1.003	40	1.0	67005(77.2%)	1	0	1.0	55356	2
2018-02-14-3708	pfama1.005	34	1.0	112770(98.5%)	1	0	1.0	112770	2
2018-02-14-3709	pfama1.015	20	1.0	60105(94.3%)	1	0	1.0	60105	2
2018-02-14-3714	pfama1.011	24	1.0	37547(76.3%)	1	0	1.0	37547	2
2018-02-14-3728	pfama1.004	38	1.0	60386(76.2%)	1	0	1.0	60386	3
2018-02-19-3746	pfama1.001	53	1.0	46260(92%)	1	0	1.0	46260	2
2018-02-19-3747	pfama1.002	50	1.0	38777(91.9%)	1	0	1.0	38777	2
2018-02-19-3761	pfama1.007	33	1.0	47210(96.6%)	1	0	1.0	47210	2
2018-02-19-3762	pfama1.008	32	1.0	16200(80.9%)	1	0	1.0	13096	1
2018-02-19-3766	pfama1.003	40	1.0	52801(94.5%)	1	0	1.0	52801	2
2018-02-19-3777	pfama1.014	20	1.0	32374(64.5%)	1	0	1.0	32374	2
2018-02-20-3786	pfama1.005	34	0.32692308413461446	33164(74.9%)	3	0	0.4306	14236	2
2018-02-20-3786	pfama1.004	38	0.3653845793269276	33164(74.9%)	3	1	0.41298199999999996	13707	2
2018-02-20-3786	pfama1.008	32	0.307692336538458	33164(74.9%)	3	2	0.156418	5221	2
2018-02-20-3787	pfama1.003	40	1.0	42571(93.4%)	1	0	1.0	42571	2
2018-02-20-3805	pfama1.002	50	1.0	36110(89.6%)	1	0	1.0	36110	2
2018-02-21-3079	pfama1.012	22	1.0	80492(87.8%)	1	0	1.0	80492	2
2018-02-21-3095	pfama1.007	33	1.0	42556(95.4%)	1	0	1.0	42556	2
2018-02-21-3096	pfama1.006	34	0.32692296153851924	25625(59.6%)	4	0	0.6265252506101002	16027	2
2018-02-21-3096	pfama1.015	20	0.1923077788461106	25625(59.6%)	4	1	0.2505171002068401	6498	2
2018-02-21-3096	pfama1.009	28	0.2692307403846298	25625(59.6%)	4	2	0.09524983809993524	2407	2
2018-02-21-3096	pfama1.013	22	0.2115385192307404	25625(59.6%)	4	3	0.02770781108312443	693	2
2018-02-21-3315	pfama1.015	20	0.23255827663597006	48981(85%)	3	0	0.43317171577699	3628	2
2018-02-21-3315	pfama1.008	32	0.3720929705246269	48981(85%)	3	1	0.4273864820478136	3576	2
2018-02-21-3315	pfama1.006	34	0.395348752839403	48981(85%)	3	2	0.1394418021751964	1167	2
2018-02-21-3816	pfama1.000	64	1.0	45411(96.6%)	1	0	1.0	45411	2
2018-02-21-3818	pfama1.010	27	1.0	71874(96.2%)	1	0	1.0	71874	2
2018-02-26-3164	pfama1.000	64	0.7441864050830495	55826(95.1%)	2	0	0.5611649999999999	31675	2
2018-02-26-3164	pfama1.013	22	0.2558135949169506	55826(95.1%)	2	1	0.43883500000000003	24151	2
2018-02-27-3285	pfama1.011	24	0.4137932193816485	72498(93.5%)	2	0	0.8222532667954068	32843	2
2018-02-27-3285	pfama1.006	34	0.5862067806183515	72498(93.5%)	2	1	0.17774673320459325	7110	2
2018-02-27-3523	pfama1.004	38	1.0	75565(88%)	1	0	1.0	75565	2
2018-02-27-3525	pfama1.014	20	1.0	81041(84.4%)	1	0	1.0	81041	2
2018-02-27-3527	pfama1.001	53	1.0	12546(83%)	1	0	1.0	12266	1
2018-02-28-3535	pfama1.000	64	0.54701	386(87.1%)	2	0	0.7000005146660526	84	1
2018-02-28-3535	pfama1.001	53	0.45299	386(87.1%)	2	1	0.2999994853339475	36	1
2018-03-05-3541	pfama1.011	24	1.0	40067(90%)	1	0	1.0	39284	1
2018-03-05-3542	pfama1.014	20	0.2173914517958012	69547(97.2%)	3	0	0.5314851595418855	1987	2
2018-03-05-3542	pfama1.004	38	0.4130433768903867	69547(97.2%)	3	1	0.2655708796614259	1001	2
2018-03-05-3542	pfama1.006	34	0.36956517131381217	69547(97.2%)	3	2	0.2029439607966885	770	2
2018-03-06-3577	pfama1.000	64	1.0	48173(93.8%)	1	0	1.0	48173	2
2018-03-06-3578	pfama1.009	28	0.21538459230770388	40293(74.1%)	5	0	0.567681819360657	13765	2
2018-03-06-3578	pfama1.012	22	0.16923081538459234	40293(74.1%)	5	1	0.26000714452435786	6449	2
2018-03-06-3578	pfama1.013	22	0.16923081538459234	40293(74.1%)	5	2	0.07196978886842946	1783	2
2018-03-06-3578	pfama1.011	24	0.18461540769229617	40293(74.1%)	5	3	0.06937232760070305	1723	2
2018-03-06-3578	pfama1.005	34	0.2615383692308154	40293(74.1%)	5	4	0.03096891964585245	752	2
2018-03-06-3595	pfama1.001	53	1.0	76963(89.5%)	1	0	1.0	76963	2
2018-03-07-3642	pfama1.001	53	1.0	512(88.7%)	1	0	1.0	512	2
2018-03-12-3190	pfama1.002	50	1.0	68992(85.7%)	1	0	1.0	68992	2
2018-03-12-3659	pfama1.012	22	1.0	42185(81.1%)	1	0	1.0	42185	2
2018-03-14-3709	pfama1.015	20	1.0	22233(89.2%)	1	0	1.0	21926	1
2018-03-14-3714	pfama1.004	38	1.0	54741(84.6%)	1	0	1.0	54741	2
2018-03-14-3728	pfama1.000	64	1.0	984(88.7%)	1	0	1.0	381	1
2018-03-19-3746	pfama1.001	53	1.0	61879(73.5%)	1	0	1.0	61879	3
2018-03-19-3747	pfama1.002	50	1.0	73588(88.1%)	1	0	1.0	73588	2
2018-03-19-3761	pfama1.007	33	1.0	39969(91.6%)	1	0	1.0	39969	2
2018-03-19-3766	pfama1.003	40	1.0	40995(89.6%)	1	0	1.0	40995	2
2018-03-19-3777	pfama1.014	20	0.37735867105723064	36661(68.8%)	2	0	0.855526826454634	30224	2
2018-03-19-3777	pfama1.007	33	0.6226413289427692	36661(68.8%)	2	1	0.14447317354536598	4560	2
2018-03-20-3786	pfama1.004	38	0.4318184336261733	118530(95.9%)	2	0	0.621586	74063	2
2018-03-20-3786	pfama1.002	50	0.5681815663738268	118530(95.9%)	2	1	0.378414	44467	2
2018-03-20-3805	pfama1.002	50	1.0	25226(90.8%)	1	0	1.0	25226	2
2018-03-20-3816	pfama1.000	64	1.0	44596(93.1%)	1	0	1.0	44596	2
2018-03-20-3818	pfama1.010	27	1.0	45034(92.1%)	1	0	1.0	45034	2
2018-03-21-3095	pfama1.007	33	1.0	41037(90%)	1	0	1.0	41037	2
2018-03-21-3096	pfama1.006	34	0.40476180527214795	44078(92.7%)	3	0	0.9600596377683276	24976	2
2018-03-21-3096	pfama1.013	22	0.2619048613945188	44078(92.7%)	3	1	0.022769767717669382	593	2
2018-03-21-3096	pfama1.009	28	0.3333333333333333	44078(92.7%)	3	2	0.017170594514003015	447	2
2018-03-21-3315	pfama1.008	32	0.48484850275481767	31355(98.4%)	2	0	0.9588663835465534	30049	2
2018-03-21-3315	pfama1.006	34	0.5151514972451823	31355(98.4%)	2	1	0.041133616453446584	1306	2
2018-03-26-3164	pfama1.013	22	0.2558135949169506	58426(94.2%)	2	0	0.661208	38618	2
2018-03-26-3164	pfama1.000	64	0.7441864050830495	58426(94.2%)	2	1	0.338792	19808	2
2018-03-27-3285	pfama1.006	34	0.31481494855970793	36489(76.5%)	3	0	0.5341912733983655	16573	2
2018-03-27-3285	pfama1.011	24	0.2222224228395619	36489(76.5%)	3	1	0.32000442544536933	9912	2
2018-03-27-3285	pfama1.002	50	0.4629626286007302	36489(76.5%)	3	2	0.1458043011562653	4521	2
2018-03-27-3523	pfama1.004	38	1.0	69181(87.2%)	1	0	1.0	69181	2
2018-04-02-3542	pfama1.004	38	0.6551722051130328	29876(94.1%)	2	0	0.9908950099089501	29602	2
2018-04-02-3542	pfama1.014	20	0.34482779488696735	29876(94.1%)	2	1	0.0091049900910499	274	2
2018-04-03-3604	pfama1.004	38	0.10526317495261929	55200(83.2%)	9	0	0.2803254722903518	10028	2
2018-04-03-3604	pfama1.000	64	0.17728581353740958	55200(83.2%)	9	1	0.2540149496973637	8965	2
2018-04-03-3604	pfama1.002	50	0.1385040354202153	55200(83.2%)	9	2	0.1764927632077829	6230	2
2018-04-03-3604	pfama1.012	22	0.06094188361815041	55200(83.2%)	9	3	0.1429589672700331	5133	2
2018-04-03-3604	pfama1.009	28	0.07756236786857623	55200(83.2%)	9	4	0.05451555198643513	1927	2
2018-04-03-3604	pfama1.003	40	0.11080322833617227	55200(83.2%)	9	5	0.0345458466916367	1222	2
2018-04-03-3604	pfama1.008	32	0.08864269070219348	55200(83.2%)	9	6	0.023332019775468622	813	2
2018-04-03-3604	pfama1.005	34	0.09418285211900207	55200(83.2%)	9	7	0.02226775820424623	795	2
2018-04-03-3604	pfama1.001	53	0.14681395344566125	55200(83.2%)	9	8	0.01154667087668178	411	2
2018-04-23-3164	pfama1.000	64	1.0	22105(96.8%)	1	0	1.0	22105	2
2018-05-01-3604	pfama1.001	53	0.23451247335360068	24137(80.8%)	6	0	0.4386438480621275	9017	2
2018-05-01-3604	pfama1.000	64	0.28318653402757926	24137(80.8%)	6	1	0.2194356668353656	4559	2
2018-05-01-3604	pfama1.010	27	0.1194690548006833	24137(80.8%)	6	2	0.12113374136903184	2447	2
2018-05-01-3604	pfama1.005	34	0.15044246871329192	24137(80.8%)	6	3	0.09329818016203542	1929	2
2018-05-01-3604	pfama1.009	28	0.12389382821677024	24137(80.8%)	6	4	0.07948370616739282	1659	2
2018-05-01-3604	pfama1.015	20	0.0884956408880747	24137(80.8%)	6	5	0.0480048574040468	987	2
2018-05-21-3808	pfama1.000	64	0.5333338966657654	15377(71.6%)	3	0	0.6509141098962625	6982	2
2018-05-21-3808	pfama1.008	32	0.2666662983339227	15377(71.6%)	3	1	0.2511905557513961	2693	2
2018-05-21-3808	pfama1.011	24	0.199999805000312	15377(71.6%)	3	2	0.09789533435234139	1049	2
2018-05-28-3393	pfama1.003	40	1.0	56740(98.3%)	1	0	1.0	56740	2
2018-06-07-3782	pfama1.013	22	0.15492989466416152	32978(89.6%)	4	0	0.8064220429581622	26363	2
2018-06-07-3782	pfama1.010	27	0.1901411719405079	32978(89.6%)	4	1	0.15432700714557557	5051	2
2018-06-07-3782	pfama1.001	53	0.3732387151845595	32978(89.6%)	4	2	0.025178528461995982	842	2
2018-06-07-3782	pfama1.003	40	0.28169021821077117	32978(89.6%)	4	3	0.01407242143426621	475	2
2018-06-13-3081	pfama1.002	50	1.0	3867(94%)	1	0	1.0	3867	2
2018-06-19-3285	pfama1.002	50	0.48543744462366817	81(100%)	2	0	0.82716	67	1
2018-06-19-3285	pfama1.001	53	0.5145625553763319	81(100%)	2	1	0.17284000000000002	14	1
2018-06-20-3555	pfama1.009	28	0.5599999064000524	66157(76.8%)	2	0	0.81959	54105	2
2018-06-20-3555	pfama1.012	22	0.44000009359994763	66157(76.8%)	2	1	0.18041000000000001	12052	2
2018-06-25-3570	pfama1.000	64	1.0	5385(98.6%)	1	0	1.0	5385	2
2018-06-25-3685	pfama1.005	34	1.0	37712(97.7%)	1	0	1.0	37712	2
2018-06-26-3604	pfama1.001	53	0.16614367135738464	11223(82.6%)	8	0	0.33933228022494744	2783	2
2018-06-26-3604	pfama1.000	64	0.20062749656549367	11223(82.6%)	8	1	0.2728851316490738	2236	2
2018-06-26-3604	pfama1.013	22	0.06896557204626648	11223(82.6%)	8	2	0.1844646651749614	1514	2
2018-06-26-3604	pfama1.004	38	0.11912226280205591	11223(82.6%)	8	3	0.0519642539904122	419	2
2018-06-26-3604	pfama1.006	34	0.10658309011310856	11223(82.6%)	8	4	0.04874356005367503	395	2
2018-06-26-3604	pfama1.011	24	0.07523515839074014	11223(82.6%)	8	5	0.03707511730772558	302	2
2018-06-26-3604	pfama1.002	50	0.15673965861184203	11223(82.6%)	8	6	0.036238744595222784	300	2
2018-06-26-3604	pfama1.005	34	0.10658309011310856	11223(82.6%)	8	7	0.029296247003981694	240	2
2018-06-26-3825	pfama1.000	64	1.0	24629(97.9%)	1	0	1.0	24629	2
2018-07-11-3081	pfama1.002	50	1.0	34042(96.7%)	1	0	1.0	34042	2
2018-07-15-3149	pfama1.003	40	1.0	40339(99.1%)	1	0	1.0	40339	2
2018-07-19-3441	pfama1.008	32	0.3018869382342856	32417(73.6%)	3	0	0.420933	13615	2
2018-07-19-3441	pfama1.003	40	0.37735821288707516	32417(73.6%)	3	1	0.397469	12899	2
2018-07-19-3441	pfama1.005	34	0.3207548488786393	32417(73.6%)	3	2	0.181598	5903	2
2018-08-01-3720	pfama1.000	64	0.5614044090479905	64992(95.5%)	2	0	0.9612789038721097	62476	2
2018-08-01-3720	pfama1.002	50	0.43859559095200945	64992(95.5%)	2	1	0.03872109612789039	2516	2
2018-08-14-3285	pfama1.002	50	0.39370102920244876	2153(94.8%)	3	0	0.5692277521372677	459	2
2018-08-14-3285	pfama1.001	53	0.4173221696932661	2153(94.8%)	3	1	0.3056342387549439	116	2
2018-08-14-3285	pfama1.011	24	0.18897680110428527	2153(94.8%)	3	2	0.1251380091077885	37	2
2018-08-20-3570	pfama1.000	64	1.0	62374(97.7%)	1	0	1.0	62374	2
2018-08-22-3629	pfama1.005	34	1.0	59994(97.8%)	1	0	1.0	59994	2
2018-08-23-3081	pfama1.002	50	1.0	7(100%)	1	0	1.0	7	1
ctrl-38x-7C1-10K	pfama1.014	20	0.15384631538463153	25492(97.5%)	4	0	0.7415831059048367	15769	2
ctrl-38x-7C1-10K	pfama1.004	38	0.29230772923077286	25492(97.5%)	4	1	0.10535181066930563	2167	2
ctrl-38x-7C1-10K	pfama1.008	32	0.24615392461539246	25492(97.5%)	4	2	0.0947538022655889	1962	2
ctrl-38x-7C1-10K	pfama1.003	40	0.3076920307692031	25492(97.5%)	4	3	0.05831128116026884	1229	2
ctrl-38x-7C1-1K	pfama1.014	20	0.15384631538463153	8693(94.5%)	4	0	0.6323291215743242	4258	2
ctrl-38x-7C1-1K	pfama1.008	32	0.24615392461539246	8693(94.5%)	4	1	0.1366865899627559	800	2
ctrl-38x-7C1-1K	pfama1.004	38	0.29230772923077286	8693(94.5%)	4	2	0.12329421918402464	873	2
ctrl-38x-7C1-1K	pfama1.003	40	0.3076920307692031	8693(94.5%)	4	3	0.10769006927889511	651	2
ctrl-38x-7C3-10k	pfama1.014	20	0.15384631538463153	21687(97.6%)	4	0	0.9422920499055198	19616	2
ctrl-38x-7C3-10k	pfama1.004	38	0.29230772923077286	21687(97.6%)	4	1	0.02365381486904181	490	2
ctrl-38x-7C3-10k	pfama1.008	32	0.24615392461539246	21687(97.6%)	4	2	0.022366028039527305	454	2
ctrl-38x-7C3-10k	pfama1.003	40	0.3076920307692031	21687(97.6%)	4	3	0.011688107185910993	235	2
ctrl-38x-7C3-1k	pfama1.014	20	0.22222236666662334	2178(92.9%)	3	0	0.9474522856278487	1963	2
ctrl-38x-7C3-1k	pfama1.004	38	0.4222221066667013	2178(92.9%)	3	1	0.03542317945165628	71	2
ctrl-38x-7C3-1k	pfama1.008	32	0.35555552666667534	2178(92.9%)	3	2	0.017124534920494965	37	2
ctrl-38x-DS6-10k	pfama1.008	32	1.0	26219(98.1%)	1	0	1.0	412	2
ctrl-38x-DS6-1k	pfama1.008	32	1.0	18364(95.9%)	1	0	1.0	220	2
ctrl-38x-QS5-10k	pfama1.004	38	0.5428570951020462	42531(88.6%)	2	0	0.8339057176090109	12458	2
ctrl-38x-QS5-10k	pfama1.008	32	0.45714290489795373	42531(88.6%)	2	1	0.16609428239098917	2461	2
ctrl-38x-QS5-1k	pfama1.004	38	0.5428570951020462	3288(97.6%)	2	0	0.7090035012856284	792	2
ctrl-38x-QS5-1k	pfama1.008	32	0.45714290489795373	3288(97.6%)	2	1	0.29099649871437167	384	2
